img_number,metadata_label,f_a_0,f_a_1,f_a_2,f_a_3,f_b_0,f_c_0,f_c_1,f_c_2,f_c_3,f_c_4,ind_0,ind_1,ind_2,ind_3,ind_4
34111,0,0.016365204,17.77721478,1.414665803,767.8713253,0.004832922,0.016365204,5.901534547,3.483659771,68.32345441,0.706880733,1086.281305,66377.5,115.7441464,184.0676008,0.004832922
34112,0,0.020932221,16.8094884,1.337656585,600.3362351,0.00633734,0.020932221,6.943424487,0.588378679,9.034901817,0.747576031,803.043718,38364,106.6203803,115.6552821,0.00633734
34113,0,0.024289581,42.56496624,3.38721239,517.356424,0.245245826,0.024289581,9.210518911,1.947112615,33.20222836,0.295228018,1752.396089,72146,157.0580715,190.2602998,0.245245826
34114,0,0.022430047,20.99616493,1.670821718,560.2471796,0.038766933,0.022430047,5.247180636,7.139614874,102.8252071,0.598507902,936.0731548,41733,75.57024365,178.3954507,0.038766933
34115,0,0.021104732,22.66890472,1.803934121,595.4290529,0.022024496,0.021104732,8.772337407,-0.888517491,-13.79954139,0.554343969,1074.114785,50894.5,136.2429376,122.4433962,0.022024496
34116,0,0.021541251,24.7137656,1.966658979,583.3630866,0.032043847,0.021541251,5.578382093,5.221831057,99.43750899,0.508476564,1147.276252,53259.5,106.2271861,205.6646951,0.032043847
34117,1,0.025235475,23.4617435,1.867026226,497.9644908,0.049628783,0.025235475,7.699097863,1.127252761,15.42229782,0.535611116,929.7127638,36841.5,105.3337674,120.7560652,0.049628783
34118,1,0.027279026,18.94072883,1.50725531,460.660537,0.013553452,0.027279026,5.838407443,3.98512672,48.24449982,0.663457606,694.3330404,25453,70.68057471,118.9250745,0.013553452
34119,0,0.02544911,19.90412549,1.583919979,493.7842788,0.017255541,0.02544911,8.792685056,-2.015545556,-26.45423284,0.631345026,782.1147847,30732.5,115.4048526,88.95061972,0.017255541
34120,1,0.022446188,15.2678529,1.21497713,559.84432,0.006313606,0.022446188,6.321217547,1.189113989,17.03723138,0.82306076,680.1980449,30303.5,90.56831135,107.6055427,0.006313606
34121,0,0.060165197,15.48029228,1.231882519,208.8644487,0.023117998,0.060165197,6.996606629,-0.217842643,-1.181785736,0.81176572,257.2964631,4276.5,37.95625038,36.77446465,0.023117998
34122,0,0.014661133,16.57954005,1.319357876,857.1213813,0.009821002,0.014661133,6.194683341,2.016797851,44.83598336,0.757944465,1130.849845,77132.5,137.7156957,182.5516791,0.009821002
34123,0,0.032790398,37.58235933,2.99070913,383.2332467,0.1401786,0.032790398,9.395453348,1.236059148,14.18285992,0.334368859,1146.13917,34953.5,107.8058433,121.9887032,0.1401786
34124,0,0.019708599,25.80236034,2.053286595,637.608503,0.082839035,0.019708599,5.503247913,6.595871066,129.6889591,0.487024073,1309.192992,66427.5,108.2056466,237.8946057,0.082839035
34125,0,0.015251885,16.23943449,1.292293136,823.9224617,0.020002852,0.015251885,7.040108509,-0.00534694,-0.114953955,0.77381824,1064.749342,69811,151.3554271,151.2404732,0.020002852
34126,0,0.039781519,21.60681835,1.719415973,315.8846327,0.094723456,0.039781519,7.894011786,0.141224799,1.209271958,0.581592829,543.1370831,13653,67.59441086,68.80368281,0.094723456
34127,0,0.029492521,26.05207756,2.073158461,426.0866933,0.102363509,0.029492521,7.429231829,2.48634291,29.81464839,0.482355796,883.3452332,29951.5,89.0866396,118.901288,0.102363509
34128,0,0.039240857,16.33236452,1.299688273,320.2369052,0.007621362,0.039240857,7.417315704,-0.58499239,-4.804471514,0.769415268,416.2081501,10606.5,60.91751386,56.11304234,0.007621362
34129,0,0.02160259,19.99292435,1.590986369,581.7066609,0.017495388,0.02160259,5.898948698,4.182267617,65.08707606,0.628540897,925.4873682,42841.5,91.80314551,156.8902216,0.017495388
34130,0,0.016065087,15.08983164,1.200810648,782.2161638,0.015602864,0.016065087,7.143013856,-0.624762691,-12.60386723,0.832770763,939.2934985,58468,144.102072,131.4982047,0.015602864
34131,0,0.022755854,23.21090393,1.847065047,552.2258337,0.185960879,0.022755854,6.034038565,4.427002808,71.53617347,0.54139945,1019.997035,44823.5,97.50434962,169.0405231,0.185960879
34132,1,0.055912818,19.40146528,1.543919551,224.7493706,0.029220031,0.055912818,8.208947633,-1.347504589,-8.301383094,0.647702142,346.9949474,6206,50.57171578,42.27033268,0.029220031
34133,0,0.017379538,19.56623869,1.557031803,723.0555001,0.030205683,0.017379538,6.293664921,2.961897942,57.24436673,0.642247639,1125.820409,64778.5,121.637163,178.8815298,0.030205683
34134,1,0.027522247,31.0401521,2.470096821,456.589555,0.228887552,0.027522247,6.588595546,6.268151257,83.45559877,0.40484243,1127.820408,40978.5,87.72206729,171.1776661,0.228887552
34135,0,0.04311944,27.86698007,2.217583814,291.4316752,0.163231665,0.04311944,9.067876266,-1.254886846,-11.44718076,0.450941242,646.2741657,14988,82.71791128,71.27073052,0.163231665
34136,0,0.088723887,15.91310284,1.266324488,141.634581,0.02002954,0.088723887,6.952106823,-0.072767283,-0.272889788,0.789687011,179.3553383,2021.5,26.07159267,25.79870288,0.02002954
34137,0,0.020923144,17.59604677,1.400248911,600.596676,0.015657097,0.020923144,8.932710477,-2.834956047,-43.77048002,0.714158741,840.9848417,40194,137.9171384,94.14665838,0.015657097
34138,0,0.042076867,16.32189575,1.298855195,298.6527181,0.004934097,0.042076867,8.1103808,-1.908758483,-14.72080731,0.769908766,387.9066343,9219,62.5492193,47.828412,0.004934097
34139,0,0.015964579,18.06477318,1.437548973,787.1407539,0.031358186,0.015964579,6.717022537,1.550840424,31.59890877,0.695628475,1131.553383,70879,136.8616519,168.4605607,0.031358186
34140,1,0.02676216,28.84906718,2.295735823,469.5574197,0.156955592,0.02676216,9.82557006,-2.511704215,-37.67683091,0.435590189,1077.979789,40280,147.38851,109.7116791,0.156955592
34141,1,0.02169148,31.23619544,2.485697454,579.3228847,0.206497516,0.02169148,6.157885126,7.779198396,130.5269872,0.402301575,1440.021419,66386.5,103.3230099,233.8499972,0.206497516
34142,0,0.064115873,33.03269643,2.62865846,195.9946892,0.318666455,0.064115873,16.02384855,-10.29791819,-57.8249159,0.380422187,515.2030979,8035.5,89.97718547,32.15226957,0.318666455
34143,0,0.062999727,21.90273683,1.742964417,199.4670639,0.102143012,0.062999727,7.192924932,1.08323119,6.326254656,0.573735178,347.6639947,5518.5,42.00790675,48.33416141,0.102143012
34144,0,0.020006503,18.89127882,1.503320203,628.1143025,0.016045795,0.020006503,7.418524741,0.383508103,6.256614503,0.66519428,944.2569206,47197.5,121.0270374,127.2836519,0.016045795
34145,1,0.020431929,25.62037602,2.038804744,615.0359238,0.037558061,0.020431929,8.400178278,0.436166077,7.368292686,0.490483457,1253.938159,61371.5,141.9068914,149.2751841,0.037558061
34147,0,0.021008056,19.88251691,1.582200424,598.1691231,0.016132806,0.021008056,6.91693436,1.83666541,28.70881024,0.632031179,946.4234402,45050.5,108.1181988,136.8270091,0.016132806
34148,0,0.03873143,19.74162787,1.57098883,324.4489164,0.036801918,0.03873143,6.40782906,2.979226735,25.24542375,0.636541763,509.7056236,13160,54.29877426,79.54419802,0.036801918
34149,0,0.015919896,23.98420629,1.908602493,789.3500484,0.05193635,0.015919896,8.64865481,-0.764611415,-16.89383836,0.523943568,1506.55547,94633.5,191.0891905,174.1953522,0.05193635
34150,1,0.046060345,29.24458032,2.327209758,272.8240655,0.11179864,0.046060345,8.950063883,0.151174424,1.17833806,0.429699126,634.9188274,13784.5,69.76180669,70.94014475,0.11179864
34151,0,0.018825758,20.52347956,1.633206611,667.5094219,0.012030994,0.018825758,9.264085023,-2.42355285,-41.69256378,0.612292403,1090.180801,57909,159.3707584,117.6781946,0.012030994
34152,0,0.020377902,21.28845425,1.694081362,616.6665599,0.006878362,0.020377902,5.724823555,5.282015375,87.57085843,0.590290421,1044.683326,51265.5,94.91220254,182.483061,0.006878362
34153,0,0.039918525,28.53380495,2.270648051,314.800471,0.113686219,0.039918525,8.447516638,0.516546933,4.875969733,0.440402906,714.8010761,17906.5,79.74074151,84.61671124,0.113686219
34154,0,0.035177812,19.04541167,1.515585705,357.2243432,0.020791346,0.035177812,8.434881274,-1.587212137,-14.87766517,0.659810921,541.4041082,15390.5,79.06399934,64.18633417,0.020791346
34155,0,0.036236241,68.98516259,5.489664813,346.7901227,0.238355785,0.036236241,13.55005439,-1.582100719,-18.57315733,0.182160484,1903.761534,52537.5,159.0715996,140.4984423,0.238355785
34156,0,0.024006382,21.20692292,1.687593305,523.4595682,0.040239858,0.024006382,9.71441732,-3.406469489,-49.10781268,0.592559829,883.386863,36798,140.0434637,90.93565099,0.040239858
34157,0,0.048534173,20.16011153,1.604290702,258.9179897,0.002948183,0.048534173,4.986531139,7.399479689,49.76413784,0.623328427,415.3797233,8558.5,33.53619895,83.30033679,0.002948183
34158,0,0.017416904,20.06802321,1.596962546,721.5042666,0.015602717,0.017416904,8.909821497,-1.965172143,-36.59442331,0.626188762,1152.21529,66155,165.9141062,129.3196829,0.015602717
34159,1,0.01499882,18.35913506,1.460973548,837.8239747,0.016635347,0.01499882,6.683079623,1.611624642,35.58619006,0.684475089,1224.038665,81609,147.5686927,183.1548828,0.016635347
34160,0,0.023637092,22.38535923,1.781370288,531.6377646,0.045271282,0.023637092,5.989035542,5.45501815,75.37536884,0.5613656,947.0437176,40066,82.75421832,158.1295872,0.045271282
34161,0,0.031833718,26.6667358,2.122071409,394.7503249,0.049906152,0.031833718,8.040263335,1.647556613,17.71848174,0.471237676,837.6883783,26314.5,86.46820263,104.1866844,0.049906152
34162,1,0.032302598,22.74529389,1.810012977,389.020432,0.061069633,0.032302598,9.706811967,-3.157566618,-34.97347168,0.552482227,704.1320304,21798,107.5134604,72.53998869,0.061069633
34163,0,0.016559061,17.27969282,1.375074264,758.8818448,0.013359841,0.016559061,7.004442785,0.622933234,12.16726786,0.727233449,1043.518894,63018,136.812305,148.9795728,0.013359841
34164,0,0.014531293,18.9253957,1.506035138,864.7799228,0.015821552,0.014531293,8.571450469,-1.823292367,-41.0541862,0.663995132,1302.38895,89626.5,192.9991756,151.9449894,0.015821552
34165,0,0.030492505,20.91755062,1.664565789,412.113417,0.054056697,0.030492505,8.464023696,-1.355406935,-15.45344995,0.600757271,685.9898951,22497,96.50117851,81.04772856,0.054056697
34166,0,0.040944232,21.28647189,1.693923611,306.9143057,0.142793863,0.040944232,9.252617906,-3.08421307,-28.09427504,0.590345393,519.889389,12697.5,84.28263106,56.18835602,0.142793863
34167,0,0.026215793,17.81638737,1.417783059,479.343518,0.014870113,0.026215793,7.972387813,-1.065150804,-13.14543512,0.705326526,679.6051191,25923.5,98.39029965,85.24486453,0.014870113
34168,0,0.020397345,19.8092615,1.576370943,616.0787288,0.038493719,0.020397345,7.417740993,0.590981598,9.661257952,0.634368455,971.168607,47612.5,121.263859,130.925117,0.038493719
34169,0,0.073515029,18.45622895,1.468700034,170.9360774,0.018472673,0.073515029,6.470766409,2.22042145,9.912139213,0.680874227,251.0538226,3415,28.88601958,38.79815879,0.018472673
34171,0,0.023268308,16.72157641,1.330660771,540.0637877,0.008172869,0.023268308,7.200543345,-0.131771926,-1.860484674,0.751506335,718.6416962,30885,101.6642997,99.80381505,0.008172869
34172,1,0.022345636,18.53952948,1.47532888,562.3635144,0.040606844,0.022345636,7.727732911,-0.514695133,-7.661004751,0.67781497,829.6711336,37129,115.0238165,107.3628117,0.040606844
34174,0,0.019114794,19.96155185,1.588489824,657.4159521,0.008033323,0.019114794,6.335415195,3.307290699,56.53573491,0.629528741,1044.29855,54633,108.2993261,164.835061,0.008033323
34175,0,0.031468752,61.12270438,4.863990269,399.3285282,0.159619369,0.031468752,11.12726411,3.337941577,40.27993455,0.205592517,1942.330075,61722.5,134.276008,174.5559426,0.159619369
34176,0,0.020394787,18.44227273,1.467589434,616.1560163,0.038607184,0.020394787,6.787412065,1.225751303,20.3793074,0.681389479,904.2640591,44338,112.847326,133.2266334,0.038607184
34177,0,0.026111626,18.59076352,1.479405955,481.2557683,0.050068299,0.026111626,5.701323686,3.739369662,49.46318995,0.675946989,711.9726493,27266.5,75.41529241,124.8784824,0.050068299
34178,0,0.020901787,15.5419551,1.236789489,601.2103403,0.011515686,0.020901787,7.475888482,-1.018835725,-15.69384082,0.808545034,743.5706298,35574.5,115.1563504,99.46250959,0.011515686
34179,0,0.019396247,18.58706133,1.479111344,647.8763809,0.007181961,0.019396247,6.704985616,1.837370029,30.74072772,0.676081624,958.2813045,49405.5,112.1799822,142.92071,0.007181961
34180,1,0.026896085,33.45324415,2.662124584,467.2193147,0.08352491,0.026896085,8.112507836,2.983133257,41.22059804,0.37563982,1243.796024,46244.5,112.097716,153.318314,0.08352491
34181,0,0.031329305,16.67317128,1.326808813,401.1059475,0.017701039,0.031329305,6.991141841,0.266923606,2.799532022,0.75368809,532.190906,16987,73.32407099,76.12360301,0.017701039
34182,0,0.015670441,24.40635508,1.942196027,801.9155855,0.047861937,0.015670441,6.379644879,4.704212431,103.6146609,0.514881086,1557.477264,99389.5,140.5176213,244.1322822,0.047861937
34183,1,0.01696235,18.27131117,1.453984745,740.8390021,0.015103054,0.01696235,6.459457711,2.093084394,40.81117957,0.687765125,1077.168608,63503.5,125.9471856,166.7583651,0.015103054
34184,0,0.02060614,19.53920391,1.554880443,609.8362316,0.051423689,0.02060614,6.459002511,2.329905158,38.91778474,0.643136265,948.2224299,46016.5,107.8885415,146.8063263,0.051423689
34185,0,0.021044758,18.06005694,1.437173667,597.1259287,0.008676883,0.021044758,5.500698095,4.752420772,72.31298093,0.695810133,858.1736606,40778.5,83.69879173,156.0117727,0.008676883
34186,0,0.037952675,79.94178525,6.361565141,331.1063257,1.106116684,0.037952675,8.752001488,6.311688934,100.8412636,0.15719402,2106.35446,55499.5,139.8299089,240.6711725,1.106116684
34188,1,0.103088167,24.44780485,1.945494495,121.899254,0.251428281,0.103088167,7.733624436,-1.09072783,-5.035085822,0.514008137,237.1543275,2300.5,35.70043937,30.66535355,0.251428281
34189,0,0.03303934,33.38543295,2.65672834,380.3456908,0.080913899,0.03303934,9.941750079,-0.878669018,-9.853993164,0.376402805,1010.475176,30584,111.4935604,101.6395673,0.080913899
34190,0,0.047428093,17.47015166,1.390230496,264.9562691,0.00769786,0.047428093,5.811004522,3.475256576,23.72224467,0.719305182,368.3502855,7766.5,39.66615644,63.38840111,0.00769786
34191,0,0.023864468,18.16090992,1.445199292,526.5724186,0.031761287,0.023864468,7.821195023,-0.716230374,-9.808521439,0.69194609,761.0020866,31888.5,107.1084973,97.29997583,0.031761287
34192,0,0.012882706,17.49079241,1.391873036,975.4449465,0.012746434,0.012882706,6.444106099,1.907789337,48.12658778,0.718456335,1357.695519,105389,162.5613646,210.6879523,0.012746434
34193,0,0.036670417,18.26734148,1.453668847,342.6841513,0.022055753,0.036670417,5.514831121,4.786015935,41.96898696,0.687914584,498.1492752,13584.5,48.36003024,90.3290172,0.022055753
34194,0,0.062757281,16.13199896,1.283743688,200.2376526,0.007201446,0.062757281,8.256992414,-2.199783138,-11.30601276,0.778971698,257.0538226,4096,42.43766576,31.131653,0.007201446
34195,0,0.019876239,16.38195692,1.303634711,632.2308219,0.007523237,0.019876239,7.207494521,-0.289314969,-4.782184578,0.767086049,824.1980445,41466.5,119.1351046,114.35292,0.007523237
34196,0,0.028299351,21.72674932,1.728959776,444.0515416,0.048746635,0.028299351,8.304013887,-1.150592426,-14.87092223,0.578382455,767.7472538,27129.5,107.3258801,92.45495784,0.048746635
34197,0,0.053237768,61.9512538,4.929924137,236.0424016,0.438466075,0.053237768,12.46545065,-1.914530049,-16.93924733,0.202842878,1163.671133,21858,110.2909572,93.35170988,0.438466075
34198,0,0.023134546,18.10606042,1.440834508,543.1863906,0.009640141,0.023134546,6.660626922,1.083924671,16.44563689,0.694042233,782.6416959,33830,101.0570704,117.5027073,0.009640141
34199,0,0.029438361,21.55276675,1.715114683,426.8705977,0.031905415,0.029438361,7.523364176,1.033470713,11.75336827,0.58305139,732.1320299,24870,85.56107946,97.31444773,0.031905415
34200,0,0.04483275,16.64360205,1.324455769,280.2944401,0.010979198,0.04483275,5.715643785,3.310364605,23.82137823,0.755027101,371.237588,8280.5,41.12976324,64.95114147,0.010979198
34201,0,0.020023325,21.69030412,1.726059559,627.58661,0.033545531,0.020023325,8.02472396,0.184188972,3.028846881,0.579354284,1083.251867,54099.5,131.9604528,134.9892996,0.033545531
34202,1,0.015706036,23.23857317,1.849266895,800.0981457,0.017971961,0.015706036,7.545602502,1.969850608,40.59314998,0.540754827,1479.595014,94205.5,155.4939105,196.0870604,0.017971961
34203,0,0.034703336,16.7882418,1.335965834,362.1084364,0.059723465,0.034703336,6.588892884,1.037712945,9.990045834,0.748522136,483.7644992,13940,63.43116585,73.42121169,0.059723465
34205,1,0.065753673,16.02954523,1.275590679,191.1128298,0.005386385,0.065753673,6.202450521,1.834216487,8.97041408,0.783950538,243.7817445,3707.5,30.33368737,39.30410145,0.005386385
34206,0,0.038043461,15.5274112,1.235632123,330.3161741,0.003456209,0.038043461,6.515413989,0.806909307,6.903237873,0.809302366,408.1492754,10728.5,55.74040628,62.64364415,0.003456209
34207,0,0.021666448,17.16066443,1.365602285,579.9921945,0.004971378,0.021666448,6.71551283,0.276301738,4.66080481,0.732277626,792.0386662,36556,113.2808456,117.9416504,0.004971378
34208,1,0.048042808,25.07186035,1.995155254,261.566113,0.239304822,0.048042808,5.640358047,6.494584955,49.51823568,0.501214128,521.8650047,10862.5,43.00514675,92.52338243,0.239304822
34209,0,0.012979822,18.57748711,1.478349452,968.1466087,0.027272352,0.012979822,7.306946205,0.373462324,9.524557268,0.676430054,1431.259008,110268,186.3519372,195.8764945,0.027272352
34210,0,0.021310025,19.93097598,1.586056674,589.6928986,0.024125983,0.021310025,6.115418409,3.553121156,56.20404347,0.630494494,935.2863574,43889.5,96.73501888,152.9390624,0.024125983
34211,1,0.028678304,17.955211,1.428830292,438.183879,0.04789343,0.028678304,6.945660065,0.563315679,6.762303492,0.69987318,626.0904,21831.5,83.37893494,90.14123843,0.04789343
34212,0,0.018223806,20.77628732,1.653324413,689.5579847,0.050896093,0.018223806,9.938085505,-3.694452134,-67.87952462,0.604841973,1140.06305,62559,182.5960915,114.7165668,0.050896093
34213,0,0.034857658,21.81208398,1.735750492,360.505301,0.071201107,0.034857658,11.80362054,-6.255984099,-59.7821262,0.576119669,625.7472538,17951.5,112.7952887,53.01316251,0.071201107
34214,0,0.029763917,53.65884727,4.270035392,422.201502,0.164584897,0.029763917,10.81867979,1.764172814,23.36355887,0.234190096,1802.815356,60570.5,143.2755682,166.639127,0.164584897
34215,0,0.018817844,17.06639093,1.358100238,667.7901542,0.010930018,0.018817844,7.311175477,-0.346051471,-6.163061135,0.736322675,906.9259676,48195,130.2095938,124.0465326,0.010930018
